ISBN,書籍簡介
9789865021566,"

“這是NLP與深度學習入門的好書。作者Delip與Brian清楚的說明NLP概念並以程式碼示範如何解決NLP實務工作” -Liling Tang Rakuten研究員 自然語言處理(Natural Language Processing，NLP)提供解決人工智慧問題的機會，造就出Amazon Alexa與Google Translate等產品。如果你正在開發或學習NLP與深度學習，這本書能告訴你如何以PyTorch這個Python深度學習函式庫應用這些方法。 作者Delip Rao與Brian McMahan提供扎實的NLP與深度學習演算法，還示範如何以PyTorch建立處理大量文字問題的應用程式。每一章均包含多個程式範例與圖示。 ‧探索計算圖與監督式學習的典範 ‧掌握PyTorch張量操作函式庫的基礎 ‧認識傳統NLP概念與方法 ‧學習建構神經網路的基本概念 ‧檢視多層感知器等前饋神經網絡 ‧使用詞嵌入表示字、句、文件及其他特徵 ‧認識如何設計遞歸神經網路的資料序列 ‧探索序列預測與產生序列對序列模型 ‧學習NLP系統的設計模式
                    
"
9789865232856,"


	1.採用Microsoft 微軟所推出Power BI 軟體結合Excel 應用工具，透過步驟化的教學與說明，讓跨領域者與商業數據分析應用技能相互整合。
	2.本書囊括資料清理到應用與視覺化分析等專業知識建構，一應俱全。
	3.本書適合對商業智慧跨領域學習感興趣的學習者、學術機構與訓練中心採用，讓學生體驗跨領域職能的整合應用、商業智慧基礎應用、視覺化圖表製作等技術與核心知識建置技能實務操作運用。

"
9789864348572,"


不只會用，本書教你如何正確及有效率的使用 Elastic Stack！
融合多年實戰、顧問及教學經驗，少走冤枉路的絕佳利器！

	✍ 集結 Elasticsearch Index 資料管理的重要觀念及最佳實踐原則
	✍ 揭密 App Search 如何運用 Elasticsearch 打造產品的實踐方式
	✍ 收錄 Indexing、Searching、Storage、Sharding 等 59 項最佳化技巧

	本書內容改編自第 12 屆 iT 邦幫忙鐵人賽 Elastic Stack on Cloud 組冠軍網路系列文章──《喬叔帶你上手 Elastic Stack 》。作者喬叔在多年 Elastic 相關實務及教學經驗中，發現有太多因不了解原理而踩坑的案例，因此在本書集結 Elasticsearch Cluster 部署、Index 運作原理、Index 資料管理的最佳實踐，並以 App Search 產品實例深入探討其運用 Elasticsearch 打造應用程式的實務作法，以及收錄 Indexing、Searching、Storage、Sharding 等 59 項最佳化技巧，剖析 Elastic Cloud 與自行架設 Cluster 的優劣比較。

	無論是剛入門的新手，或是已經在使用 Elastic Stack 的老手，都能更正確及更有效率的運用 Elastic Stack 來處理分析大量資料或是打造滿足商業需求的搜尋功能，絕對是能讓你少走許多冤枉路的絕佳利器。

"
9789860776287,"


快速上手 GA 4，建立工具操作與商業經營的緊密連結！


GA 4 與通用版 GA 的異與同
	企業的導入策略與步驟
	報表結構與數據判讀
	「事件導向」的數據模型
	手把手完成 GA 4 事件相關的設定

GTM 簡介
	深入解析 utm 參數的應用
	以 AI 為基礎的豪華版「探索」分析圖表
	以數據分析支撐商業決策的實例探討

	Google 分析 (GA) 雖然已是大部分企業的標準配備，但因為工具的複雜與善變，讓不少有多年經驗的使用者，仍然覺得難以親近。而新版 GA 4 問世，數據模型的跨代改變，複雜度遽增，更加深了大家的焦慮感。

	但如果使用工具時，除了操作，還能夠細究其技術邏輯，深入理解工具反映的商業概念，則會發現複雜、善變的背後，其實有一定的脈絡可循。

	本書的設計，以技術架構為經，透過實作範例，完整執行 GA 4 事件設定與進階分析流程，讓負責操作的朋友，可以與通用版 GA 無縫接軌，快速上手；同時以商業策略為緯，詳細解釋了 GA 4 各種功能與報表，在商業情境中的具體意義與應用策略，讓無需動手的決策人員，也可以透過本書，具體瞭解 GA 4 到底在做什麼。

"
9789865028244,"


	行銷研究的歷史已經超過了百年，但最近二十年，行銷資料科學的興起，對行銷研究造成巨大的衝擊。行銷研究與行銷資料科學彼此之間，產生些許的替代，甚至帶來了許多的互補。
	本書的主題在談行銷研究與行銷資料科學的整合，但因為這項議題現在還正在發生與演變當中，同時也尚無一個完整的整合模式，國內也還未出現類似的書籍。因此本書希望能為此領域開一小扇窗，讓更多的行銷人有機會為此領域產生更多的貢獻。

	透過本書，您將可以了解：
	．何謂行銷研究？何謂行銷資料科學？何謂行銷科技？
	．為何要整合行銷研究與行銷資料科學？
	．何謂假設驅動研究與資料驅動研究？
	．各種研究與資料科學分析的類型
	．行銷研究程序與行銷資料科學程序
	．各種研究設計，從觀察法、調查法、訪談法、焦點群體法、實驗設計法、次級資料法到大數據分析法
	．衡量與抽樣的概念
	．如何透過資料的蒐集與分析與實作來整合行銷研究與行銷資料科學？

"
9789860619409,"


你是領先群倫的專業人士，
	因此擔心自己或公司在資訊技術日益進步的時代淪為落伍者？
	你覺得｢大數據、機器學習｣對你來說是「遙不可及」嗎？
	你更憂慮不知道該如何下手？！
	這本書就是來教你「具體該怎麼做」！


	作者精心設計用最白話、最易懂的方式，一個步驟一個步驟地教你如何由網路收集資料、如何統計分析。
	只有建立你自己的資料庫、活用大數據，
	靠量化分析才能讓你做出最精準的判斷與決策，
	無論你是否學過，只要有一部電腦或一台筆電！
	這是一本任何人都學得會，並且做得到的大數據、機器學習之最佳入門書！

	其實，任何背景的人要從網路下載大量資料，進行量化分析，甚至導入機器學習的方法，做更進一步的分析，都只要幾個小時的「苦練」。

	市場上有關程式設計、甚至機器學習的書及課程很多，他們的目的是在教導讀者全面性的觀念，而你學會之後，再運用在你有興趣的地方。這樣很好，不過，對初學者而言較難。大多數人學會了之後，也不知如何運用。

	本書則是以不同的方式編寫，作者先教你如何由網路上下載資料，再教你整理並分析的相關技術。我們會把所有的程式碼上網公布，方便你剪貼運用，你可以很快的用這本書的內容做資料收集及分析的工作（特別是量化分析）。

	你不必成為程式設計師，但是至少要知道如何運用資訊科技來搜集並分析資料。而且雖然萬事起頭難，可是你一旦會用excel vba、簡單的機器學習工具來分析資料，你會發現再擴展到其他領域其實不是那麼難。你由此出發，有興趣再去補其他資訊科技之不足。

	你可能會問為什麼要學會資料分析、機器學習的相關技術，好吧！俗氣的來說，這是當紅的技術。而且你如果把它運用在工作上，可以提升你或你公司的營運效率。

	我想你應當受夠了和老闆及同事開會時各說各話的情況，決策全憑大家的「捷思」法，舉出版一本書的例子來說：我認為投資書要以投資系統為寫作主題，而你認為要寫名詞解釋的入門書比較好，雙方都可以自憑記憶找出佐證，但是由網站把所有書下載，比比看誰賣得好、誰出得多，在量化的基礎上不僅可以免除偏見，並有助於進行更進一步的討論。

	現有軟體已經可以對固定化格式的資料進行大量的分析，不過，機器學習的技術可以讓資料分析有更高的可信度。一些需要人工判斷的資料，要先經過人工處理、分群，然後再加以分析。如果資料幾百筆，OK，你用人工分。但如果資料上萬筆呢？如此就要引進機器學習的技術，讓它替你分群，或是讓它學會你分群的邏輯，接手你的工作。

	以上聽起來有點難，但是原理不難理解，本書也將提供入門的指引。

本書特色

	◆專心於資料分析的資訊技術，減少學習的負擔
	一般的上班族就算對資料的分析有需求，對程式的設計也沒有興趣，本書只討論有關資料取得、分析等方面的程式工具。有資料分析需求的讀者，學會這些就夠了，其他的有時間再深入。

◆大量的程式可供下載套用，拿來改一改就可以用了
	分析網路資料大約有幾個部分：資料下載、資料整理、資料分析。其中運用到的程式語法說多不多，說少不少，一個一個重新打，很煩人。本書的所有程式碼都開放下載，你自己修改起來就方便許多。

◆作者成立讀者社群，提供相關資訊下戴，也有利於相互共同學習

"
9789865501952,"


資料淘金時代正式來臨，資料即現金
	從繁瑣中找整齊，從混亂中找規律看懂本書
	分析並預測客戶的消費傾向，企業應用BI正是時候


	本書聚焦BI 和BI 專案，重點介紹BI專案的建設流程和營運技巧，並圍繞BI專案中的場景和人員兩大要素，分享BI在零售、金融、製造、醫療和教育等行業中的應用案例，提出了架設企業資料人才培養系統的方法。

	書中結合BI產品，透過BI解決企業專案實施過程中的資料治理、資料應用等難題，對於公司BI項目實施工作有很大的幫助。

	BI已經不再是空中樓閣虛擬般的存在，而是每個企業必須真正知已知彼了解客戶消費傾向的最佳工具，現在不用BI，隨時可能被對手超越。

	對於剛開始建設BI的企業，或已經建設BI多年的企業來說，本書都具有可複製性，避免走彎路。

	全書共6 章，結構涵蓋的內容可以分為以下四部分：

	■第一部分：認識BI（第1 章），主要介紹BI 及相關概念，包括定義、BI 的類型、BI 的功能、技術和價值等，幫助讀者較為全面地認識BI。

	■第二部分：BI 專案的建設流程（第2 章）與營運技巧（第3 章）， BI 專案建設流程介紹了明確需求、工具選型、專案規劃與實施方案、專案開發與管理等內容。BI 專案不是搭好平台就結束了，BI 專案要成功還需要做很多細緻的營運工作，主要涉及資料治理、業務模型、人員配合、資訊安全等方面的內容。

	■第三部分：BI 在企業實際場景中的應用，包括功能應用（第4 章）和業務應用（第5 章）。為企業提供案例作為參考，其中，BI 功能應用介紹了資料大螢幕、行動應用和自助分析的專案方案。BI 業務應用主要介紹BI 在零售、金融、製造、醫療和教育等五大產業的典型業務應用方案與執行實例。

	■第四部分：企業資料人才培養（第6 章）。BI 專案的建設和營運需要的資料人才，既可以對外應徵也可以內部培養，但是BI 專案與企業的業務、文化、管理等聯繫緊密，很難筆者建議「招不如養」，架設企業資料人才培養系統的方法，幫助企業培養能夠成功建設和營運BI 專案的優秀人才。

	適合讀者群：負責規劃企業整體BI 戰略的CIO 、高層管理人員、負責實施BI 專案的專案經理、IT 人員、業務人員。

"
9789865027193,"

針對強化學習的關鍵概念和演算法，提供清晰而簡單的說明 什麼是強化學習 強化學習是學習該做什麼（如何將當前情形映射到動作上），以便最大化一個獎勵訊號數值。學習者不會被告知要採取哪些動作，而是必須透過嘗試來發現哪些動作會產生最大的回報。在最有趣和最具挑戰性的案例中，動作不僅會影響當下的獎勵，同時也會影響下一個情境，並且影響後續所有的獎勵。試誤搜尋和延遲獎勵這兩個特性，是強化學習中的兩個最重要的區別特徵。 本書精采內容包括： ．涵蓋所有強化學習演算法的核心概念 ．解決有限馬可夫決策問題的三種基本方法 ．近似最佳策略進行控制的方式 ．介紹並分析資格痕跡演算法的機制 ．強化學習與心理學和神經科學之間的關係 ．強化學習的相關應用與未來強化學習研究中一些正在進行的前瞻技術
                    
"
9789863126522,"


	深度強化式學習 (Deep Reinforcement Learning, DRL)，就是將深度學習與強化式學習結合的技術。要讓 AI 應用落地，DRL 是必不可缺的技術。近期由兩位劍橋大學博士所帶領的 Wayve 團隊就利用了 DRL 技術，開發出可以自行從新環境中學習的自動駕駛技術，取代以往完全仰賴感測器的做法。除此之外，工廠內的自動化機器人, 或是打敗世界棋王的 AlphaGo 等，背後運作的演算法也都與 DRL 息息相關。

	然而 DRL 的演算法五花八門，讓人看了眼花繚亂。事實上，它們都是為了應付各式各樣的任務而發展出來的改良版本，其核心概念的差異不大，都是立足於 DRL 最基本的 DQN (Deep Q-Network) 之上。因此本書會花費較多的篇幅，一步步帶您把 DQN 的架構完全摸透，並時時提點各個技術細節的重點，讓您可以因應不同的任務或問題，加入適當的技術或技巧來克服，再進一步實作出各種進階的演算法。

	本書一共分成兩篇：基礎篇及進階篇。在基礎篇中，讀者將學習如何從無到有，建構出自己的第一個RL演算法，並用該演算法來解決多臂拉霸機問題。接著，讀者會認識RL中較為經典的演算法，如DQN、策略梯度法、A2C等。同時，各章節皆搭配數個專案，確保讀者可以在學習理論的過程中，培養實作出演算法的能力，不再只是紙上談兵。

	在進階篇中，作者將會介紹較為新穎，也較為複雜的RL演算法。基本上，這些演算法都是以DQN為出發點，再加上特殊的技巧，便能處理現實中的難題。舉個例子，利用平均場DQN，學者們成功模擬出了電子的自旋狀況，進而解決了RL中的多代理人問題。同時，讀者們還將學到如何將attention機制與DQN做結合，進而實作出關聯性DQN（relational DQN），提高演算法的可解釋性。

	本書提供了完整的學習架構，循序漸進地介紹各種演算法，包括：
	● Deep Q-Network (DQN)
	● 策略梯度法（Policy gradient methods）
	● 優勢值演員-評論家（Advantage Actor-Critic, A2C）
	● 分散式優勢值演員-評論家（Distributional Advantage Actor-Critic, DA2C）
	● 進化演算法（Evolutionary algorithm）
	● 分散式DQN（Distributional DQN）
	● 鄰近Q-Learning（Neighborhood Q-Learning）
	● 平均場Q-Learning（Mean field Q-Learning）
	● 關聯性DQN（Relational DQN）

	除了 RL 相關演算法之外，書中也介紹了近期應用 RL 而發展出來的熱門模型，相信可以提升讀者的硬實力，其中包括：
	● 圖神經網路（Graph Neural Network, GNN）
	● Transformer模型
	● Attention模型（Attention model）

	總的來說，本書是最全面、最白話的強化式學習演算法實戰解析。只要您有基本的深度學習知識，並且想要認識強化式學習領域，那麼您就是本書在尋找的合適讀者！

本書特色

	●囊括各種強化式學習的基礎及進階演算法，學習架構完整
	●適當地補充數學及統計基礎，必要知識直接回顧，不用東翻西找其他資源
	●重點整理深度強化式學習的基本架構，打好基礎、再先進的改良模型也看得懂
	●以日常案例來實踐 DRL，理解起來事半功倍
	●利用Python+PyTorch實作各章專案，不會只是紙上談兵
	●所有程式皆已整理成Colab筆記本，一鍵即可檢驗結果
	●本書由施威銘研究室監修，內容易讀易懂，並加入大量「編註」與「小編補充」以幫助理解及補充必要知識。

"
9789865501846,"


	別以為Hadoop熱潮已過，而是太成熟了！讓你親身體驗全世界最大的一流企業如何利用Hadoop生態圈實作真正電商資料庫架構。只會MySQL資料庫管理員，當心隨時被No-SQL時代淘汰！

	 

	資料即現金，企業在儲存設備上的投資與日俱增，無不就是要將這些金砂給保存下來。但要處理這些大量的資料絕非易事。雖然Hadoop已經出現十多年，但其生態圈仍是企業處理巨量資料的主流。目前Hadoop生態圈的產品十分成熟，而圍繞著Hadoop生態圈的應用也越來越多。你所熟知的電商，都早就把這些技術完全用在自己的平台上了。世界一流企業的超強科技目前也下放到平民百姓家，這本書就是最好的例子。電商的資料表從來都是企業最高的機密，本書也將這些資料庫、資料表用Hadoop生態圈的技術完全實作出來。巨量資料時代，PB級的資料處理將是每個資料庫管理員都會面對的難題，先學先贏，不落人後。
	 

★ 內容簡介

	本書按照需求規劃、需求實現、需求視覺化的流程進行編排，遵循專案開發的實際流程，全面介紹了資料倉庫的架設過程。在整個資料倉庫的架設過程中，本書介紹了主要元件的安裝部署過程、需求實現的實際思路、各種問題的解決方案等，並在其中穿插了許多與大數據和資料倉庫相關的理論知識，包含大數據概論、資料倉庫概論、電子商務業務概述、資料倉庫理論準備、資料倉庫建模等。

	 

	本書從邏輯上可以分為三部分：第一部分是大數據與資料倉庫概論及專案需求描述，主要介紹了資料倉庫的概念、應用場景和架設需求；第二部分是專案部署的環境準備，介紹了如何從零開始架設一個完整的資料倉庫環境；第三部分是需求模組實現，針對不同需求分模組進行實現，是本書的重點部分。

	 

★ 適合讀者

	本書適合具有一定的程式設計基礎並對大數據有興趣的讀者閱讀。透過閱讀本書，讀者可以快速瞭解資料倉庫，全面掌握資料倉庫的相關技術。

	 

"
9789863126379,"


	Kaggle 是目前最大的資料科學競賽平台，這裡匯集世界各地超過 10 萬名資料科學家，解決各大企業公開於平台上面的資料及問題。Kaggle 曾經舉辦過總獎金一百萬美金的競賽，尋求各路好手解決癌症影像辨識的問題；也曾經有參賽者因為解決了一家壽險公司在 Kaggle 上發布的問題，因此順利進入該公司工作。因此，Kaggle 無疑是展現高超技術力，同時也是尋求優渥獎金、薪資、更好職位的途徑。

	對於人工智慧的工程師、學生來說，Kaggle 平台提供了大量免費的資源：真實世界的資料集、各路好手的討論分享、以及累積實際操作的經驗等等。這些資源在一般課堂上幾乎很難取得，卻也是這領域最需要的知識與技能。

	本書作者為四位 Kaggle 資料科學競賽專家，他們不僅透過實務上的角度解析各種特徵工程技術，超越一般教科書的視野；更重要的是提供各種技術、流程使用心得，讓讀者可以直接跳過嘗試、摸索的階段。試想下列的這些問題，不就是實務上經常會碰到的難處！而作者將會在書中闡述他們如何看待、解決這些事情：

	● 如何最佳化模型的閾值來獲得最高的評價分數？
	● 如何將資料經過編碼、降維等等轉換，以彰顯資料的特性？
	● 如何依據問題的型態選擇模型，且依照模型的特性來提取適當的特徵？
	● 如何正確進行時序資料的驗證以避免過度配適或資料外洩？
	● 如何調整梯度提升決策樹、類神經網路的參數？
	● 如何將自己所學的各種技術，進行有效的模型集成？

	我們也在書中適時加上小編補充，讓讀者可以完整吸收四位專家的思想精髓，希望讀者閱讀本書之後，不僅可以在 Kaggle 競賽中締造絕佳成績，也相信讀者可以解決工作、研究中複雜且混亂的資料集。

	讓我們一同走上資料科學的巔峰吧！

本書特色
	 
	● 國立成功大學資訊工程學系特聘教授 陳培殷博士 推薦
	● 本書由施威銘研究室監修，內容易讀易懂，並加入大量「編註」與「小編補充」以幫助理解及補充必要知識。
	● 集結 4 位 Kaggle 高手累積共 37 面獎牌的實戰經驗
	● 整理當前實務上各種特徵工程的困難問題以及解決的方法
	● 分享各種技術使用時機與實踐結果的寶貴心得
	● 揭露 Kaggle 競賽高人一等的制勝精華
	● 提供書中 Python 範例程式下載

"
9789865035334,"

機器學習是AI人工智慧的基礎，但機器學習本身是門較高深的課程，而本書為了讓讀者能夠輕易理解，除了從入門者的角度做編寫外，並且利用R的簡潔代碼，來輕鬆駕馭繁雜的統計模型。書中先講述AI及R語言，從R安裝、基礎語法到進階語法，讓讀者能夠先掌握R語言，接著經由R來講述機器學習的各種實作項目，如資料分析、線性回歸模型及模型評估等，藉此能夠將R活用，並且對於機器學習有更進一步的認識。本書適用於大學、科大資工、電機、電子、電通科系「機器學習」課程使用。
                    
"
9789865035082,"

動輒十萬字、甚至數十萬字的小說，其中人物錯綜複雜的關係、心境轉折與環境的變遷；廣大的網路訊息與文件，其中有多少潛藏的訊息等待我們發掘。文本探勘，就是要在大量文字中萃取出我們所需要的資訊。本書之撰寫，是針對完全不具備R語言能力之初學者為主要對象，以手把手的方式進行教學，讀者只要跟隨書本的章節和範例，一步一步地練習，相信必能在最短的時間內學會文本探勘的基本技術，並應用在自身所屬的領域上。包括語料庫的建立與相關套件的使用；利用文本探勘對中、英文小說進行各種分析；以及利用文本探勘進行網路爬蟲。全書由淺入深、按部就班地指導讀者學會文本探勘技術，進而能從各類非結構化的文字當中擷取有用的資訊，以做為後續進行下決定（decision-making）或形成政策（policy-making）之用。
                    
"
9789577359926,"


【想深入了解大數據、資料探勘的讀者請進！！】

	什麼是資料前處理？
	電信業者跟資料探勘有什麼關係？
	神經網路具體到底是什麼？
	集群分析的演算法有哪些？


◎資料探勘的「十大經典演算法」你都認識嗎？
	國際權威的學術組織the IEEE International Conference on Data Mining （ICDM）評出了資料探勘領域的十大經典演算法：C4.5、K-Means、SVM、Apriori、EM、PageRank、AdaBoost、KNN、Naive Bayes和CART。
	 
	1．C4.5演算法
	C4.5是一種用在機器學習和資料探勘領域的分類問題中的演算法。它基於以下假設：給定一個資料集，其中的每一個元組都能用一組屬性值來描述，每一個元組屬於一個互斥的類別中的某一類。C4.5的目標是透過學習，找到一個從屬性值到類別的映射關係，並且這個映射能用於對新的類別未知的實體進行分類。

	2．The K-Means Algorithm （K-Means演算法）
	K-MeansAlgorithm是一種聚類演算法，它把n個對象根據他們的屬性分為k個分割，k
◎結構化／半結構化／非結構化資料有什麼不同？
	（一）結構化資料：能夠用數據或統一的結構加以表示的資料，如數字、符號。傳統的關係資料模型，儲存於資料庫，通常可用二維表結構表示。

	（二）非結構化資料：是指其欄位長度可變，並且每個欄位的記錄又可以由可重複或不可重複的子欄位構成的資料庫，用它不僅可以處理結構化資料（如數字、符號等資訊）而且更適合處理非結構化資料（全文文字、圖像、聲音、影視、超媒體等資訊）。

	（三）半結構化資料： XML、HTML文檔就屬於半結構化資料。它一般是自描述的，資料結構和內容混在一起，沒有明顯的區分。

◎如何設計神經網路的拓撲結構？
	在開始訓練之前，用戶必須確定網路拓撲，說明輸入層的單元數、隱藏層數（如果多於一層）、每個隱藏層的單元數和輸出層的單元數。

	對訓練元組中每個屬性的輸入測量值進行規範化將有助於加快學習過程。通常，對輸入值規範化，使得它們落入0.0和1.0之間。離散值屬性可以重新編碼，使得每個域值有一個輸入單元。例如，如果屬性A有3個可能的或已知的值{a0，a1，a2}則可以分配三個輸入單元表示A，即我們可以用I0，I1，I2作為輸入單元。每個單元都初始化為0。如果A=a0，則I0置為1，其餘為0；如果A=a1，則I1置1，其餘為0；諸如此類。

	神經網路可以用於分類（預測給定元組的類標號）和數值預測（預測連續值輸出）。對於分類，一個輸出單元可以用來表示兩個類（其中值1代表一個類，而值0代表另一個類）。如果多於兩個類，則每個類使用一個輸出單元。

全書特色

	全書分為九章，內容包括：大資料探勘與智慧營運的概念，資料前處理，資料探勘中的四種主流演算法：集群分析、分類分析、迴歸分析、關聯分析，增強型資料探勘演算法，資料探勘在營運商智慧營運中的應用案例，未來大資料探勘的發展趨勢等。主要提供給電信業者及其他高科技企業員工、大專院校學生和研究生，以及其他對資料探勘與精準行銷感興趣的讀者。

	 

"
9789865025588,"


	📶 給新聞工作者與菜鳥調查員的資料分析指南📶
	Twitter上的網軍是否能左右總統大選？Facebook和Reddit的資料副本能提供哪些有關人類行為的資訊？BuzzFeed的資深新聞工作者Lam Thuy Vo將藉由本書告訴您如何利用Python和關鍵的資料分析工具，查找隱藏在社交平台底下的故事。

	無論你是專業新聞工作者、學術研究人員或是公民調查員，都需要學習使用資訊工具蒐集和分析社交平台所提供的資料，建立引人入勝、以資料為導向的報告。

	本書特色
	• 使用Python腳本及API，從社交平台取得待分析的原始資料
	• 下載分析對象的原生資料副本檔
	• 檢視從網站下載的HTML網頁，找出有用的內容
	• 利用Google試算表為蒐集的資料進行格式化、彙計、排序及篩選
	• 建立視覺化圖表，以闡述研究結果
	• 利用Python、Jupyter Notebooks及pandas程式庫從事進階資料分析
	• 將所學的知識及技巧應用到自己的研究領域

	社交平台充滿無數等待被揭露的內幕，看完本書，讀者可以學會利用專業人士常用的資料調查工具，寫出具備個人特色、以資料為依據的研究報告。

"
9789865025366,"

測量世界並掌握勝機的技巧與工具 為什麼要把你的生命留給機遇決定呢？你應該學習一些機率的技巧，以掌控你的命運。《Statistics Hacks》會教你怎麼做。 使用推論統計學的工具，你能夠理解機率的運作方式、發現隱藏的關係、以驚人的準確度預測事件，甚至藉由精明的賭注贏得一點錢。 《Statistics Hacks》介紹來自統計學、教育與心理測量學，以及實驗研究的實用工具，幫助你解決商務、遊戲與生活中的各種問題。你會學到如何： ‧聰明遊玩德州撲克、二十一點、輪盤遊戲、擲骰遊戲，甚至樂透 ‧設計你自己的高勝算酒吧賭注來賺錢並娛樂你的朋友 ‧預測棒球比賽的結果，知道何時在美式足球比賽中選擇「兩分轉換」，並以出人意料的準確度預知其他運動比賽的贏家 ‧解密神奇的巧合，區分「真正」的隨機和只是「看似」如此的隨機，甚至能讓你的iPod「隨機」播歌更為誠實 ‧看出偽造的資料，偵測抄襲，以及破解密碼 ‧在等候油漆乾的空閒時間改善你的考試分數 不管你是能在睡夢中進行計算的統計愛好者，或是覺得有趣問題的聰明解法很有娛樂效果的一般人，《Statistics Hacks》都有工具能賦予你優勢，掌握這世界的微小勝機。
                    
"
9789865025168,"


	如果您想要了解D3.js，這本書是您的最佳選擇。這是一本為擁有程式設計基礎或資料科學背景的技術型讀者所寫的書，內容簡潔明快。藉由本書，您可以了解如何使用D3處理手邊的問題。

	本書對於SVG、HTML5、CSS、DOM等現代Web開發技術也會有所著墨，即使您僅有一般的程式設計基礎，也能快速上手。

	．了解D3函式庫的組織原則
	．學會如何使用資料繫結建立一份互動文件
	．建立動畫圖與互動式使用者介面
	．運用D3畫圖
	．使用D3內建的圖表
	．編寫可重用元件以簡化工作

	“本書可以滿足您想要快速上手D3的需求”
	- Scott Murray, 《網頁互動式資料視覺化》作者

	“解說精闢的指南，明快地說明了這個強大的框架及其內部運作方式”
	- Giuseppe Verni, 高通首席工程師

"
9789869920902,"


 「當人們展望未來，我卻回看歷史。」

 隨著時代的發展，
 網路發展如同滾雪球一般越來越大、越來越快，無法遏止。
 「工業4.0」、「互聯網工業革命」、「物聯網」……
 一個又一個新生的名詞目不暇給的冒出水面，占據我們的生活，
 於是當互聯網+的概念被提出，
 你忍不住要停下來問一問自己，這一切到底是怎麼發生的？

 網際網路（Internet）的在阿帕網（ARPANET）的基礎架構下發展，網路與網路之間的點與點，無數的電腦和裝置之間互相透過網路連接在一起的串連，這些網路之間以特定的通訊的協定，形成了龐大的網路體系。

 Internet的基礎上發展出全球性的網際網路，儘管網路的發展經歷了西元兩千年的路泡沫化，但隨著科技的發展以及網路的便利性，網路在現代正發揮著強大的重要性。由於網路的便捷讓世界形成了地球村，催生了許多BBS、PTT、Blog（部落格）、Facebook（臉書）、Youtube等虛擬社群的網路文化發展，便利性的通訊軟體如MSN、Line、Wechat等，強大的網站巨人谷歌、微軟、亞馬遜、eBay、維基百科等。

 本書徹底分析網路從無到有，從有到發展盛況的精練解說以及精彩的案例，絕對是您不能錯過的一部網路發展概論史。

"
9789865501358,"


本書重點

	全書分三大部分，包括Elasticsearch前傳、實戰和生態，讓你先打好基礎

	接下來進行實作，並且能熟練Elasticsearch的第三方好用外掛程式

	全中文支援，最強的結巴、ansj、jcseg等斷詞功能整合

	了解節點、分片、路由、分段、索引、文件等概念，更能針對API應用

	ICU、ELK、Head, Cerebro, Beats的完整使用

	 

本書主要內容

	01 搜尋技術發展史 介紹搜尋引擎技術發展的歷史，並想像未來搜尋引擎技術的發展情況。

	02 搜尋技術基礎 以資料的檢索為切入點，對搜尋引擎的核心模組進行詳細說明。

	03 初　識Elasticsearch 介紹Elasticsearch 基本情況及安裝、設定、核心概念及其架構設計。

	04 初級用戶端實戰 介紹在Elasticsearch 中初級客戶端相關API 的使用及用戶端常用的設定屬性等。

	05 進階用戶端文件實戰一 介紹Java 進階用戶端對文件操作API 的使用。              

	06 進階用戶端文件實戰二  介紹文件進階API 的使用，均為批次操作介面。

	07 搜尋實戰  介紹搜尋API 的使用。

	08 索引實戰  介紹索引API 的使用，有關18 個索引操作相關的介面，

	09 Elasticsearch 外掛程式 介紹Elasticsearch 的外掛程式生態。

	10 Elasticsearch 生態圈 介紹Elasticsearch 的生態圈， 即ELK Stack。

	適合讀者群  有一定基礎知識的初、中階Elasticsearch學習者閱讀。

	 

本書特色

	 

	◎ 初學者快速上手，建置搜尋引擎全景

	◎ 洞悉Elasticsearch 生態，建立連結知識網路

	 

	► 基於Elasticsearch 7.X 系列版本撰寫。

	► 聚焦初學者學習和實作需要，不求基礎知識全部覆蓋，但求必備知識透徹易懂。

	► 讓初學者快速上手的同時， 幫助他們建置搜尋引擎全景、洞悉 Elasticsearch 生態、建立連結知識網路。

	► 由淺入深，先讓初學者會用，再介紹背後的原理。

	 

"
9789577359827,"


全新時代已經到來！

雲端計算、物聯網、大數據……

人類走過了一次又一次的工業革命，如今，第四次工業個命已然來臨。

加快你的腳步，別被物聯網的浪潮給甩下！

  

 本書闡述了雲端計算和物聯網的理論知識，以及切實可行的實施步驟和技術，彙總了作者在實施環保物聯雲端計算平台的實際經驗，對雲端計算和物聯網具有重要的資訊。

  

 全書包括雲端計算和物聯網介紹、基於物聯網技術的雲端計算平台、雲端服務和服務對接、物聯、雲端計算平台、雲端儲存、雲數據中心、雲端服務中心、門戶服務、雲端計算平台管理等內容。

  

 本書適合對雲端計算和物聯網技術感興趣的讀者閱讀，對軟體平台的系統分析師和架構師而言是一本很好的技術參考；同時也可作為從事雲端計算和物聯網研究與開發人員的參考資料。

  

"
